,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
18379,SK,4319,IST,CPH,,0,321 738,3070,2238
18380,TK,4951,IST,CPH,,0,321 738,3070,2238
18381,XQ,4573,ADB,CPH,,0,738,164,2238
18382,SK,4319,GZP,CPH,,0,320,102,2238
18383,SK,4319,OTP,CPH,,0,320 CR9,1480,2238
18384,QR,4091,DOH,CPH,,0,788,1316,2238
18385,SK,4319,EWR,CPH,,0,333 343,3088,2238
18386,AC,330,YYZ,CPH,,0,763,747,2238
18387,LH,3320,YYZ,CPH,Y,0,763,747,2238
18388,SK,4319,YYZ,CPH,Y,0,763,747,2238
18389,DY,3737,CHQ,CPH,,0,73H,1958,2238
18390,SK,4319,BIQ,CPH,,0,CR9,1836,2238
18391,IB,2822,FLR,CPH,Y,0,320,2745,2238
18392,VY,2439,FLR,CPH,,0,319,2745,2238
18393,SK,4319,GOT,CPH,,0,321 319 320 CR9,1006,2238
18394,DY,3737,ORY,CPH,,0,73H,389,2238
18395,SK,4319,ABZ,CPH,,0,CR9 CR2,2115,2238
18396,SK,4319,IAD,CPH,,0,343,954,2238
18397,SK,4319,LBA,CPH,,0,CR9,2883,2238
18398,LG,3329,LUX,CPH,,0,ER4 DH4,3324,2238
18399,SK,4319,LUX,CPH,,0,CR9,3324,2238
18400,SK,4319,NCL,CPH,Y,0,CR2,686,2238
18401,SK,4319,SFO,CPH,,0,343,730,2238
18402,SK,4319,SVG,CPH,,0,321 320 CR9 319 736 738 73G,904,2238
18403,DY,3737,ALC,CPH,,0,73H,3131,2238
18404,IB,2822,ALC,CPH,Y,0,320,3131,2238
18405,VY,2439,ALC,CPH,,0,320,3131,2238
18406,AC,330,GDN,CPH,Y,0,M80,546,2238
18407,SK,4319,GDN,CPH,,0,319 CR9 CR2,546,2238
18408,DY,3737,MLA,CPH,,0,73H,2382,2238
18409,AC,330,TRD,CPH,Y,0,M80,3002,2238
18410,DY,3737,TRD,CPH,,0,73H,3002,2238
18411,SK,4319,TRD,CPH,,0,CR9,3002,2238
18412,TG,4940,TRD,CPH,Y,0,CR9,3002,2238
18413,AC,330,VNO,CPH,Y,0,M80,2916,2238
18414,SK,4319,VNO,CPH,,0,CR9,2916,2238
18415,SK,4319,BLL,CPH,Y,0,AT7,2610,2238
18416,JP,83,LJU,CPH,,0,CR9,858,2238
18417,SK,4319,LJU,CPH,Y,0,CR9,858,2238
18418,FI,2835,KEF,CPH,,0,75T 75W,1170,2238
18419,W2,18553,KEF,CPH,Y,0,320,1170,2238
18420,WW,1441,KEF,CPH,,0,320,1170,2238
18421,OV,2218,TLL,CPH,,0,CR9 E70,1442,2238
18422,SK,4319,TLL,CPH,Y,0,CR9 E70,1442,2238
18423,DY,3737,AAL,CPH,,0,73H AT7,363,2238
18424,SK,4319,AAL,CPH,,0,320 319 CR2 CR9 321,363,2238
18425,SK,4319,AES,CPH,,0,CR2 CR9,1793,2238
18426,SK,4319,KRS,CPH,Y,0,DH4,2880,2238
18427,WF,5439,KRS,CPH,,0,DH4,2880,2238
18428,SK,4319,AAR,CPH,,0,AT7 320 CR2,188,2238
18429,SK,4319,PLQ,CPH,,0,CR9 CR2,1405,2238
18430,WF,5439,MOL,CPH,,0,DH4,186,2238
18431,DX,1954,RNN,CPH,,0,AT7 AT4,2771,2238
18432,DY,3737,BOJ,CPH,,0,73H,1900,2238
18433,SK,4319,HAU,CPH,Y,0,DH4,1363,2238
18434,WF,5439,HAU,CPH,,0,DH4,1363,2238
18435,DY,3737,KRP,CPH,,0,AT7,1155,2238
18436,HV,5039,EIN,CPH,,0,73W,2347,2238
18437,GL,921,SFJ,CPH,,0,332,2245,2238
18438,SK,4319,LPI,CPH,,0,AT7,2300,2238
18439,RC,881,FAE,CPH,,0,319,18,2238
18440,SU,130,LED,SXF,,0,319,443,1630
18441,U2,2297,BRS,SXF,,0,319,3046,1630
18442,U2,2297,GVA,SXF,,0,320 319,967,1630
18443,DE,1868,LCA,SXF,,0,32S,1495,1630
18444,DE,1868,LPA,SXF,,0,321,2896,1630
18445,DY,3737,LPA,SXF,,0,73H,2896,1630
18446,DE,1868,TFS,SXF,,0,321,839,1630
18447,DY,3737,TFS,SXF,,0,73H,839,1630
18448,U2,2297,TFS,SXF,,0,320,839,1630
18449,DY,3737,ARN,SXF,,0,73H,2217,1630
18450,DY,3737,OSL,SXF,,0,73H,2091,1630
18451,DY,3737,BCN,SXF,,0,73H,241,1630
18452,U2,2297,BCN,SXF,,0,319 320,241,1630
18453,U2,2297,LGW,SXF,,0,319 320,3072,1630
18454,U2,2297,NAP,SXF,,0,319 320,2660,1630
18455,U2,2297,OLB,SXF,,0,320 319,705,1630
18456,U2,2297,SZG,SXF,,0,319,1517,1630
18457,U2,2297,AMS,SXF,,0,319 320,3225,1630
18458,FR,4296,BGY,SXF,,0,738,2929,1630
18459,U2,2297,BRU,SXF,,0,319,179,1630
18460,U2,2297,LYS,SXF,,0,319,2263,1630
18461,DE,1868,PMI,SXF,,0,321,2704,1630
18462,U2,2297,PMI,SXF,,0,319 320,2704,1630
18463,AB,214,SAW,SXF,,0,738,1741,1630
18464,PC,3926,SAW,SXF,,0,738 320,1741,1630
18465,MS,2143,CAI,SXF,,0,738,2022,1630
18466,6H,2954,TLV,SXF,,0,320,1094,1630
18467,LY,2150,TLV,SXF,,0,738,1094,1630
18468,U2,2297,TLV,SXF,,0,320,1094,1630
18469,DE,1868,AYT,SXF,,0,757,1873,1630
18470,ST,2547,AYT,SXF,,0,73G,1873,1630
18471,U2,2297,BSL,SXF,,0,320 319,1421,1630
18472,ST,2547,SKP,SXF,,0,73G,609,1630
18473,U2,2297,AGP,SXF,,0,320 319,544,1630
18474,U2,2297,ATH,SXF,,0,319,772,1630
18475,DY,3737,BGO,SXF,,0,73H,2913,1630
18476,U2,2297,BUD,SXF,,0,319 320,253,1630
18477,U2,2297,CAG,SXF,,0,320,1223,1630
18478,EI,837,DUB,SXF,,0,320,2617,1630
18479,FR,4296,DUB,SXF,,0,738,2617,1630
18480,U2,2297,EDI,SXF,,0,319,458,1630
18481,U2,2297,FCO,SXF,,0,319,3280,1630
18482,DE,1868,HER,SXF,,0,32S,3290,1630
18483,U2,2297,HER,SXF,,0,319,3290,1630
18484,DE,1868,KGS,SXF,,0,32S,395,1630
18485,TP,4869,LIS,SXF,,0,319 320,1192,1630
18486,U2,2297,LIS,SXF,,0,319,1192,1630
18487,U2,2297,MAD,SXF,,0,320 319,1786,1630
18488,U2,2297,MAN,SXF,,0,320 319,1561,1630
18489,U2,2297,MXP,SXF,,0,320 319,1078,1630
18490,U2,2297,NCE,SXF,,0,319,2873,1630
18491,U2,2297,PSA,SXF,,0,319 320,3253,1630
18492,U2,2297,RAK,SXF,,0,320,1826,1630
18493,DE,1868,RHO,SXF,,0,32S,2931,1630
18494,U2,2297,SKG,SXF,,0,319 320,2233,1630
18495,FR,4296,STN,SXF,,0,738,753,1630
18496,U2,2297,VCE,SXF,,0,319 320,1451,1630
18497,DE,1868,XRY,SXF,,0,32S,1188,1630
18498,SU,130,SVO,SXF,,0,320 321 319 738,1733,1630
18499,DY,3737,CPH,SXF,,0,73H,2238,1630
18500,U2,2297,CPH,SXF,,0,320 319,2238,1630
18501,DE,1868,DLM,SXF,,0,32S,2870,1630
18502,U2,2297,SOF,SXF,,0,319,1322,1630
18503,U2,2297,ORY,SXF,,0,320,389,1630
18504,U2,2297,GLA,SXF,,0,319,2852,1630
18505,DY,3737,SVG,SXF,,0,73H,904,1630
18506,DE,1868,ACE,SXF,,0,32S,938,1630
18507,TU,4870,DJE,SXF,,0,319,2801,1630
18508,DE,1868,FUE,SXF,,0,321,2815,1630
18509,TU,4870,NBE,SXF,,0,319,992,1630
18510,DY,3737,TRD,SXF,,0,73H,3002,1630
18511,ST,2547,BEY,SXF,,0,73G,2376,1630
18512,U2,2297,AGA,SXF,,0,320,1780,1630
18513,W2,18553,KEF,SXF,Y,0,320,1170,1630
18514,WW,1441,KEF,SXF,,0,320,1170,1630
18515,B2,1478,MSQ,SXF,,0,CRJ,3323,1630
18516,FR,4296,EMA,SXF,,0,738,3184,1630
18517,U2,2297,LPL,SXF,,0,319,1746,1630
18518,FR,4296,RYG,SXF,,0,738,3048,1630
18519,U2,2297,SEN,SXF,,0,319,2221,1630
18520,FR,4296,SNN,SXF,,0,738,2503,1630
18521,U2,2297,LTN,SXF,,0,320 319,1831,1630
18522,IOS,2951,OVB,NZH,,0,CR2,1996,2539
18523,HU,2660,HTA,NZH,,0,738,1013,2539
18524,HU,2660,IKT,NZH,,0,738,599,2539
18525,GS,690,HET,NZH,,0,E90,2159,2539
18526,3U,4608,HRB,NZH,,0,321,1425,2539
18527,HU,2660,PEK,NZH,,0,738,265,2539
18528,IOS,2951,KJA,NZH,,0,CR2,1360,2539
18529,MR,13335,COQ,NZH,,0,F50,187,2539
18530,IOS,2951,UUD,NZH,,0,CR2,398,2539
18531,KN,10741,NAY,NZH,,0,737,2259,2539
18532,MU,1758,NAY,NZH,Y,0,737,2259,2539
18533,U6,5234,OVB,HRB,,0,320,1996,1425
18534,U6,5234,SVX,HRB,,0,320,1194,1425
18535,IOS,2951,IKT,HRB,,0,CR2,599,1425
18536,U6,5234,IKT,HRB,,0,320,599,1425
18537,R3,1287,YKS,HRB,,0,SU9,1543,1425
18538,CZ,1767,HGH,HRB,,0,320,2738,1425
18539,KL,3090,HGH,HRB,Y,0,320,2738,1425
18540,MF,5484,HGH,HRB,,0,737,2738,1425
18541,CZ,1767,KIX,HRB,,0,319,1914,1425
18542,BR,2091,TPE,HRB,,0,M90,734,1425
18543,CZ,1767,TPE,HRB,,0,321 320,734,1425
18544,CA,751,CAN,HRB,Y,0,320,3058,1425
18545,CZ,1767,CAN,HRB,,0,320,3058,1425
18546,ZH,4611,CAN,HRB,,0,320,3058,1425
18547,3U,4608,CGO,HRB,,0,320,2599,1425
18548,CA,751,CGO,HRB,,0,320,2599,1425
18549,CZ,1767,CGO,HRB,,0,320,2599,1425
18550,KL,3090,CGO,HRB,Y,0,320,2599,1425
18551,MF,5484,CGO,HRB,,0,737,2599,1425
18552,PN,12978,CGO,HRB,,0,320,2599,1425
18553,ZH,4611,CGO,HRB,,0,320,2599,1425
18554,CZ,1767,CSX,HRB,,0,321,1306,1425
18555,CA,751,CTU,HRB,,0,321,1482,1425
18556,ZH,4611,CTU,HRB,Y,0,320,1482,1425
18557,3U,4608,CZX,HRB,,0,321,1225,1425
18558,CA,751,CZX,HRB,Y,0,320,1225,1425
18559,ZH,4611,CZX,HRB,,0,320,1225,1425
18560,3U,4608,DLC,HRB,,0,320,2393,1425
18561,CA,751,DLC,HRB,,0,320,2393,1425
18562,ZH,4611,DLC,HRB,,0,320,2393,1425
18563,MU,1758,DSN,HRB,,0,733,348,1425
18564,CZ,1767,FOC,HRB,Y,0,737,315,1425
18565,MF,5484,FOC,HRB,,0,737,315,1425
18566,HU,2660,HET,HRB,,0,738,2159,1425
18567,PN,12978,HET,HRB,,0,320 319,2159,1425
18568,CZ,1767,HFE,HRB,,0,738,2992,1425
18569,HU,2660,HFE,HRB,,0,738,2992,1425
18570,CZ,1767,ICN,HRB,,0,320,897,1425
18571,OZ,28,ICN,HRB,,0,763,897,1425
18572,3U,4608,INC,HRB,,0,321,1406,1425
18573,CZ,1767,KHN,HRB,Y,0,737,2462,1425
18574,HU,2660,KHN,HRB,,0,738,2462,1425
18575,MF,5484,KHN,HRB,,0,737,2462,1425
18576,3U,4608,NGB,HRB,,0,321,168,1425
18577,CZ,1767,NGB,HRB,,0,320,168,1425
18578,3U,4608,NKG,HRB,,0,319,3039,1425
18579,CZ,1767,NKG,HRB,,0,320,3039,1425
18580,MF,5484,NKG,HRB,,0,737,3039,1425
18581,3U,4608,NZH,HRB,,0,321,2539,1425
18582,CA,751,PEK,HRB,,0,321 738,265,1425
18583,CN,9829,PEK,HRB,,0,738,265,1425
18584,CZ,1767,PEK,HRB,,0,320 319,265,1425
18585,HU,2660,PEK,HRB,,0,738,265,1425
18586,MU,1758,PEK,HRB,,0,320 321,265,1425
18587,ZH,4611,PEK,HRB,Y,0,320 737,265,1425
18588,9C,15999,PVG,HRB,,0,320,371,1425
18589,CZ,1767,PVG,HRB,,0,319 320,371,1425
18590,FM,4609,PVG,HRB,,0,738,371,1425
18591,HO,3081,PVG,HRB,,0,320,371,1425
18592,MU,1758,PVG,HRB,,0,321 320 319,371,1425
18593,3U,4608,SJW,HRB,,0,321,1197,1425
18594,CZ,1767,SJW,HRB,,0,321,1197,1425
18595,JD,6557,SJW,HRB,,0,320,1197,1425
18596,CA,751,SZX,HRB,Y,0,320 738,1941,1425
18597,CZ,1767,SZX,HRB,,0,320,1941,1425
18598,ZH,4611,SZX,HRB,,0,320 738,1941,1425
18599,CA,751,TAO,HRB,Y,0,738,185,1425
18600,CZ,1767,TAO,HRB,,0,738 319 73G,185,1425
18601,HU,2660,TAO,HRB,,0,738,185,1425
18602,MF,5484,TAO,HRB,,0,737,185,1425
18603,MU,1758,TAO,HRB,,0,321 320,185,1425
18604,SC,4599,TAO,HRB,,0,738,185,1425
18605,3U,4608,TNA,HRB,,0,320 321,2225,1425
18606,CA,751,TNA,HRB,Y,0,738,2225,1425
18607,CZ,1767,TNA,HRB,,0,320,2225,1425
18608,HU,2660,TNA,HRB,,0,738,2225,1425
18609,KY,13704,TNA,HRB,,0,73G,2225,1425
18610,SC,4599,TNA,HRB,,0,738,2225,1425
18611,ZH,4611,TNA,HRB,Y,0,738,2225,1425
18612,3U,4608,TSN,HRB,,0,321,758,1425
18613,BK,4026,TSN,HRB,,0,738,758,1425
18614,CA,751,TSN,HRB,,0,738,758,1425
18615,CZ,1767,TSN,HRB,,0,320,758,1425
18616,HU,2660,TSN,HRB,,0,738,758,1425
18617,JD,6557,TSN,HRB,,0,319,758,1425
18618,MF,5484,TSN,HRB,,0,737,758,1425
18619,ZH,4611,TSN,HRB,Y,0,737,758,1425
18620,CA,751,TYN,HRB,Y,0,320,1098,1425
18621,ZH,4611,TYN,HRB,,0,320,1098,1425
18622,3U,4608,WNZ,HRB,,0,321,2712,1425
18623,3U,4608,WUH,HRB,,0,321,3055,1425
18624,3U,4608,XIY,HRB,,0,321,2731,1425
18625,CA,751,XIY,HRB,,0,737,2731,1425
18626,CZ,1767,XIY,HRB,,0,738 320 321,2731,1425
18627,MU,1758,XIY,HRB,,0,320,2731,1425
18628,ZH,4611,XIY,HRB,Y,0,737,2731,1425
18629,3U,4608,XUZ,HRB,,0,320 321,1976,1425
18630,CZ,1767,YTY,HRB,,0,320,3031,1425
18631,CZ,1767,CJU,HRB,,0,320,45,1425
18632,9C,15999,HIA,HRB,,0,320,1608,1425
18633,CZ,1767,YNZ,HRB,Y,0,737,2956,1425
18634,MF,5484,YNZ,HRB,,0,737,2956,1425
18635,BK,4026,HEK,HRB,,0,YN7,1728,1425
18636,CZ,1767,HEK,HRB,,0,320,1728,1425
18637,BK,4026,JGD,HRB,,0,YN7,1050,1425
18638,MU,1758,JGD,HRB,,0,320,1050,1425
18639,BK,4026,JMU,HRB,,0,YN7,2126,1425
18640,BK,4026,JXA,HRB,,0,YN7,726,1425
18641,CZ,1767,OHE,HRB,,0,319,1735,1425
18642,CA,751,YNT,HRB,Y,0,738,1355,1425
18643,CZ,1767,YNT,HRB,,0,320,1355,1425
18644,MU,1758,YNT,HRB,,0,320,1355,1425
18645,SC,4599,YNT,HRB,,0,738,1355,1425
18646,ZH,4611,YNT,HRB,,0,738 737,1355,1425
18647,MU,1758,CIF,HRB,,0,320,43,1425
18648,GS,690,HLD,HRB,,0,E90,2455,1425
18649,JD,6557,TGO,HRB,,0,319,3133,1425
18650,MU,1758,TGO,HRB,,0,320,3133,1425
18651,CZ,1767,YCU,HRB,,0,320,1168,1425
18652,CZ,1767,YIW,HRB,,0,738,1667,1425
18653,HZ,4808,KHV,HRB,,0,319 737,1019,1425
18654,SU,130,KHV,HRB,,0,319,1019,1425
18655,MU,1758,JNG,HRB,,0,737,1037,1425
18656,CZ,1767,KIJ,HRB,,0,320,2551,1425
18657,CZ,1767,LDS,HRB,,0,320,1973,1425
18658,HU,2660,DOY,HRB,,0,738,907,1425
18659,HZ,4808,UUS,HRB,,0,737,1545,1425
18660,SU,130,UUS,HRB,,0,737,1545,1425
18661,KN,10741,NAY,HRB,,0,737,2259,1425
18662,MU,1758,NAY,HRB,Y,0,737,2259,1425
18663,4G,2524,SVX,OVS,,0,YK4,1194,2450
18664,UR,15814,EYK,OVS,,0,AT7,717,2450
18665,4G,2524,NYM,OVS,,0,YK4,3273,2450
18666,UR,15814,TJM,OVS,,0,AT7,835,2450
18667,4G,2524,VKO,OVS,,0,YK2,2505,2450
18668,7R,1469,SVX,MQF,,0,EM2,1194,1708
18669,SU,130,SVO,MQF,,0,SU9,1733,1708
18670,7R,1469,SVX,URJ,,0,EM2,1194,991
18671,UR,15814,TJM,URJ,,0,AT7,835,991
18672,UR,15814,HMA,URJ,,0,AT7,654,991
18673,UR,15814,SVX,EYK,,0,AT7,1194,717
18674,UR,15814,OVS,EYK,,0,AT7,2450,717
18675,4G,2524,VKO,EYK,,0,YK2,2505,717
18676,UR,15814,NYA,EYK,,0,AT7,648,717
18677,YC,9828,SVX,KGP,,0,CR2,1194,1921
18678,YC,9828,SVX,NYA,,0,CR2,1194,648
18679,UR,15814,EYK,NYA,,0,AT7,717,648
18680,UR,15814,TJM,NYA,,0,AT7,835,648
18681,YC,9828,TJM,NYA,,0,CR2,835,648
18682,4O,17885,PQM,MEX,,0,SU9,704,2323
18683,AM,321,LIM,MEX,,0,763 738 762,1816,2323
18684,AV,515,LIM,MEX,,0,319 320,1816,2323
18685,LA,3200,LIM,MEX,Y,0,738 763,1816,2323
18686,4O,17885,BOG,MEX,,0,320,2548,2323
18687,AM,321,BOG,MEX,,0,737,2548,2323
18688,AV,515,BOG,MEX,,0,330 320 737,2548,2323
18689,CM,1889,BOG,MEX,Y,0,73G,2548,2323
18690,AM,321,UIO,MEX,,0,737,1885,2323
18691,AM,321,GRU,MEX,,0,777,1321,2323
18692,JJ,4867,GRU,MEX,,0,330,1321,2323
18693,AA,24,ORD,MEX,,0,738,932,2323
18694,AM,321,ORD,MEX,,0,737,932,2323
18695,DL,2009,ORD,MEX,,0,737,932,2323
18696,UA,5209,ORD,MEX,,0,320 319,932,2323
18697,US,5265,ORD,MEX,,0,738,932,2323
18698,Y4,5325,ORD,MEX,,0,320,932,2323
18699,AM,321,YUL,MEX,,0,738,877,2323
18700,LH,3320,MUC,MEX,,0,346,2817,2323
18701,AF,137,ATL,MEX,Y,0,73W 73H,1158,2323
18702,AM,321,ATL,MEX,Y,0,73W 738 73H EMJ,1158,2323
18703,AZ,596,ATL,MEX,Y,0,73W 73H,1158,2323
18704,DL,2009,ATL,MEX,,0,73W 738 73H,1158,2323
18705,KL,3090,ATL,MEX,Y,0,73W 73H,1158,2323
18706,VA,5360,ATL,MEX,Y,0,73W 738 73H,1158,2323
18707,VS,5347,ATL,MEX,Y,0,73W 73H,1158,2323
18708,AM,321,MCO,MEX,,0,737,740,2323
18709,DL,2009,MCO,MEX,,0,737,740,2323
18710,Y4,5325,MCO,MEX,,0,319 320,740,2323
18711,KL,3090,AMS,MEX,,0,74M,3225,2323
18712,AC,330,YVR,MEX,,0,319,2407,2323
18713,AM,321,LAS,MEX,,0,737,424,2323
18714,DL,2009,LAS,MEX,,0,737,424,2323
18715,Y4,5325,LAS,MEX,,0,319,424,2323
18716,AA,24,LAX,MEX,Y,0,737,1997,2323
18717,AM,321,LAX,MEX,,0,737,1997,2323
18718,AS,439,LAX,MEX,,0,73H,1997,2323
18719,DL,2009,LAX,MEX,,0,737,1997,2323
18720,NZ,345,LAX,MEX,Y,0,320,1997,2323
18721,UA,5209,LAX,MEX,,0,320,1997,2323
18722,Y4,5325,LAX,MEX,,0,320,1997,2323
18723,AA,24,DFW,MEX,,0,M80 M83,971,2323
18724,AM,321,DFW,MEX,Y,0,EMJ,971,2323
18725,BA,1355,DFW,MEX,Y,0,M80 M83,971,2323
18726,DL,2009,DFW,MEX,,0,EMJ,971,2323
18727,US,5265,DFW,MEX,,0,M80,971,2323
18728,AM,321,EZE,MEX,,0,777 763 762,200,2323
18729,4O,17885,JFK,MEX,,0,320,2322,2323
18730,AM,321,JFK,MEX,,0,738 787,2322,2323
18731,AZ,596,JFK,MEX,Y,0,738,2322,2323
18732,DL,2009,JFK,MEX,,0,738 757 787,2322,2323
18733,4O,17885,MIA,MEX,,0,320,1832,2323
18734,AA,24,MIA,MEX,,0,738,1832,2323
18735,AM,321,MIA,MEX,,0,737,1832,2323
18736,AZ,596,MIA,MEX,Y,0,737,1832,2323
18737,BA,1355,MIA,MEX,Y,0,738,1832,2323
18738,DL,2009,MIA,MEX,,0,737,1832,2323
18739,US,5265,MIA,MEX,,0,738,1832,2323
18740,4O,17885,ACA,MEX,,0,320,2078,2323
18741,AM,321,ACA,MEX,,0,737 ERJ E70 EMJ E75,2078,2323
18742,VW,1290,ACA,MEX,,0,ATR,2078,2323
18743,4O,17885,AGU,MEX,,0,SU9,526,2323
18744,AM,321,AGU,MEX,Y,0,E75 EMJ ERJ E70,526,2323
18745,4O,17885,CEN,MEX,,0,320,2607,2323
18746,AM,321,CEN,MEX,Y,0,E70,2607,2323
18747,4O,17885,CJS,MEX,,0,320,1795,2323
18748,AM,321,CJS,MEX,,0,EMJ,1795,2323
18749,Y4,5325,CJS,MEX,,0,319,1795,2323
18750,4O,17885,CME,MEX,,0,320,2518,2323
18751,AM,321,CME,MEX,,0,737 EMJ E70 ERJ,2518,2323
18752,4O,17885,CPE,MEX,,0,SU9,2193,2323
18753,AM,321,CPE,MEX,Y,0,EMJ E70,2193,2323
18754,4O,17885,CTM,MEX,,0,320,1730,2323
18755,4O,17885,CUL,MEX,,0,320,3169,2323
18756,AM,321,CUL,MEX,,0,EMJ 737,3169,2323
18757,Y4,5325,CUL,MEX,,0,320 319,3169,2323
18758,4O,17885,CUN,MEX,,0,320,2483,2323
18759,AM,321,CUN,MEX,,0,738 737 762 EMJ 763 787,2483,2323
18760,KL,3090,CUN,MEX,Y,0,767,2483,2323
18761,LA,3200,CUN,MEX,Y,0,737,2483,2323
18762,VB,10646,CUN,MEX,,0,733,2483,2323
18763,Y4,5325,CUN,MEX,,0,319 320,2483,2323
18764,4O,17885,CUU,MEX,,0,320,3193,2323
18765,AM,321,CUU,MEX,,0,737 EMJ,3193,2323
18766,Y4,5325,CUU,MEX,,0,319,3193,2323
18767,4O,17885,CZM,MEX,,0,320,3107,2323
18768,4O,17885,GDL,MEX,,0,320,853,2323
18769,AM,321,GDL,MEX,,0,737 EMJ E70 E75 738 ERJ,853,2323
18770,VB,10646,GDL,MEX,,0,733,853,2323
18771,Y4,5325,GDL,MEX,,0,319 320,853,2323
18772,4O,17885,GUA,MEX,,0,320,2627,2323
18773,AM,321,GUA,MEX,Y,0,EMJ,2627,2323
18774,4O,17885,HAV,MEX,,0,320,2256,2323
18775,AM,321,HAV,MEX,,0,737,2256,2323
18776,CU,1936,HAV,MEX,,0,320 319,2256,2323
18777,4O,17885,HMO,MEX,,0,320,1931,2323
18778,AM,321,HMO,MEX,,0,737,1931,2323
18779,DL,2009,HMO,MEX,,0,ER4,1931,2323
18780,Y4,5325,HMO,MEX,,0,319,1931,2323
18781,4O,17885,HUX,MEX,,0,320,103,2323
18782,AM,321,HUX,MEX,Y,0,EMJ,103,2323
18783,4O,17885,LAP,MEX,,0,SU9,279,2323
18784,AM,321,LAP,MEX,Y,0,EMJ,279,2323
18785,Y4,5325,LAP,MEX,,0,320,279,2323
18786,4O,17885,MID,MEX,,0,320,1636,2323
18787,AM,321,MID,MEX,,0,737 EMJ E70 ERJ,1636,2323
18788,DL,2009,MID,MEX,,0,EMJ,1636,2323
18789,Y4,5325,MID,MEX,,0,320,1636,2323
18790,4O,17885,MTT,MEX,,0,SU9,1210,2323
18791,AM,321,MTT,MEX,Y,0,EMJ ERJ E75,1210,2323
18792,4O,17885,MTY,MEX,,0,320,2224,2323
18793,AM,321,MTY,MEX,,0,737 EMJ ERJ,2224,2323
18794,VB,10646,MTY,MEX,,0,733,2224,2323
18795,Y4,5325,MTY,MEX,,0,320,2224,2323
18796,4O,17885,MZT,MEX,,0,SU9,2452,2323
18797,AM,321,MZT,MEX,,0,EMJ,2452,2323
18798,VB,10646,MZT,MEX,,0,733,2452,2323
18799,Y4,5325,MZT,MEX,,0,319,2452,2323
18800,4O,17885,OAX,MEX,,0,320,1620,2323
18801,AM,321,OAX,MEX,,0,E75 ERJ,1620,2323
18802,4O,17885,PVR,MEX,,0,320,2174,2323
18803,AM,321,PVR,MEX,,0,ERJ 738 737 EMJ,2174,2323
18804,VB,10646,PVR,MEX,,0,733,2174,2323
18805,Y4,5325,PVR,MEX,,0,319 320,2174,2323
18806,4O,17885,REX,MEX,,0,SU9,1181,2323
18807,AM,321,REX,MEX,,0,E70,1181,2323
18808,VB,10646,REX,MEX,,0,733,1181,2323
18809,4O,17885,SAT,MEX,,0,320,2315,2323
18810,AM,321,SAT,MEX,Y,0,EMJ,2315,2323
18811,DL,2009,SAT,MEX,,0,EMJ,2315,2323
18812,FL,1316,SAT,MEX,,0,73G,2315,2323
18813,4O,17885,SJD,MEX,,0,320,2975,2323
18814,AM,321,SJD,MEX,,0,EMJ 738 737,2975,2323
18815,Y4,5325,SJD,MEX,,0,320,2975,2323
18816,4O,17885,SJO,MEX,,0,320,1817,2323
18817,AM,321,SJO,MEX,,0,738,1817,2323
18818,AV,515,SJO,MEX,,0,319,1817,2323
18819,4O,17885,SNA,MEX,,0,320,137,2323
18820,FL,1316,SNA,MEX,,0,73G,137,2323
18821,4O,17885,TAM,MEX,,0,320,2972,2323
18822,AM,321,TAM,MEX,Y,0,ERJ E70 E75 EMJ,2972,2323
18823,4O,17885,TGZ,MEX,,0,320,2298,2323
18824,AM,321,TGZ,MEX,,0,ERJ EMJ,2298,2323
18825,Y4,5325,TGZ,MEX,,0,319,2298,2323
18826,4O,17885,TIJ,MEX,,0,320,1423,2323
18827,AM,321,TIJ,MEX,,0,737 787 762 777,1423,2323
18828,Y4,5325,TIJ,MEX,,0,320 319,1423,2323
18829,4O,17885,TRC,MEX,,0,SU9,3327,2323
18830,AM,321,TRC,MEX,,0,EMJ,3327,2323
18831,VB,10646,TRC,MEX,,0,733,3327,2323
18832,4O,17885,VER,MEX,,0,320,2226,2323
18833,AM,321,VER,MEX,,0,AT7,2226,2323
18834,VW,1290,VER,MEX,,0,ATR,2226,2323
18835,4O,17885,VSA,MEX,,0,320,39,2323
18836,AM,321,VSA,MEX,,0,737 EMJ ERJ E70,39,2323
18837,DL,2009,VSA,MEX,Y,0,737,39,2323
18838,4O,17885,ZCL,MEX,,0,SU9,536,2323
18839,AM,321,ZCL,MEX,Y,0,ERJ,536,2323
18840,4O,17885,ZIH,MEX,,0,320,1375,2323
18841,AM,321,ZIH,MEX,Y,0,ERJ EMJ,1375,2323
18842,VW,1290,ZIH,MEX,,0,ATR,1375,2323
18843,4O,17885,ZLO,MEX,,0,SU9,387,2323
18844,AM,321,ZLO,MEX,Y,0,E75 ERJ,387,2323
18845,VW,1290,ZLO,MEX,,0,ATR,387,2323
18846,AF,137,CDG,MEX,,0,744,2882,2323
18847,AM,321,CDG,MEX,,0,787,2882,2323
18848,AZ,596,CDG,MEX,Y,0,744 787,2882,2323
18849,LH,3320,FRA,MEX,,0,74H,2270,2323
18850,AM,321,LHR,MEX,,0,763 787,1748,2323
18851,BA,1355,LHR,MEX,,0,744,1748,2323
18852,IB,2822,LHR,MEX,Y,0,744,1748,2323
18853,AM,321,MAD,MEX,,0,777 787 762,1786,2323
