,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
14025,BA,1355,MIA,MXP,Y,0,763,1546,1834
14026,IB,2822,MIA,MXP,Y,0,763,1546,1834
14027,US,5265,MIA,MXP,,0,763,1546,1834
14028,BV,1463,CUN,MXP,,0,767,829,1834
14029,BV,1463,HAV,MXP,,0,767,2917,1834
14030,PK,3871,ISB,MXP,,0,777,2088,1834
14031,U2,2297,AGP,MXP,,0,319 320,1154,1834
14032,AH,794,ALG,MXP,,0,736,331,1834
14033,A3,96,ATH,MXP,,0,320,2119,1834
14034,OA,3776,ATH,MXP,Y,0,320,2119,1834
14035,U2,2297,ATH,MXP,,0,319 320,2119,1834
14036,AZ,596,BEG,MXP,Y,0,733,816,1834
14037,JU,19582,BEG,MXP,,0,733,816,1834
14038,U2,2297,BEG,MXP,,0,319,816,1834
14039,BE,2421,BHX,MXP,,0,E75,3168,1834
14040,IB,2822,BIO,MXP,Y,0,320,924,1834
14041,VY,2439,BIO,MXP,,0,320,924,1834
14042,U2,2297,BRI,MXP,,0,319 320,612,1834
14043,W6,5461,BUD,MXP,,0,320,2071,1834
14044,U2,2297,CAG,MXP,,0,320 319,2907,1834
14045,PK,3871,CDG,MXP,,0,777,539,1834
14046,U2,2297,CDG,MXP,,0,319 320,539,1834
14047,AP,240,CTA,MXP,,0,320,2019,1834
14048,AZ,596,CTA,MXP,Y,0,320,2019,1834
14049,U2,2297,CTA,MXP,,0,319 320,2019,1834
14050,EI,837,DUB,MXP,,0,320,1045,1834
14051,U2,2297,EDI,MXP,,0,319,2516,1834
14052,AZ,596,FCO,MXP,,0,E75 E90,999,1834
14053,BV,1463,FCO,MXP,,0,737 767,999,1834
14054,ET,2220,FCO,MXP,,0,763,999,1834
14055,IG,3463,FCO,MXP,,0,767,999,1834
14056,U2,2297,FCO,MXP,,0,320 319,999,1834
14057,ET,2220,FRA,MXP,Y,0,320 319 321,2748,1834
14058,LH,3320,FRA,MXP,,0,320 319 321 32A 733,2748,1834
14059,4U,2548,HAJ,MXP,,0,319,321,1834
14060,AY,2350,HEL,MXP,,0,321 320 32B,2017,1834
14061,U2,2297,HER,MXP,,0,319 320,840,1834
14062,U2,2297,IBZ,MXP,,0,319,2987,1834
14063,U2,2297,JMK,MXP,,0,319 320,851,1834
14064,AA,24,LHR,MXP,Y,0,319 320 321,2914,1834
14065,BA,1355,LHR,MXP,,0,319 320 321,2914,1834
14066,AZ,596,LIS,MXP,,0,320 319,1130,1834
14067,TP,4869,LIS,MXP,,0,320 319 100,1130,1834
14068,U2,2297,LIS,MXP,,0,319 320,1130,1834
14069,IB,2822,MAD,MXP,,0,321 320,2409,1834
14070,U2,2297,MAD,MXP,,0,319,2409,1834
14071,UX,90,MAD,MXP,,0,738,2409,1834
14072,BE,2421,MAN,MXP,,0,E75,1512,1834
14073,U2,2297,PMO,MXP,,0,319 320,2686,1834
14074,OK,1946,PRG,MXP,,0,319,37,1834
14075,QS,5097,PRG,MXP,,0,319,37,1834
14076,U2,2297,PRG,MXP,,0,319,37,1834
14077,AT,4248,RAK,MXP,,0,738,1549,1834
14078,U2,2297,RAK,MXP,,0,320 319,1549,1834
14079,4U,2548,STR,MXP,,0,CRJ 319,2513,1834
14080,U2,2297,SUF,MXP,,0,319 320,389,1834
14081,AZ,596,TUN,MXP,,0,319 32S,972,1834
14082,TU,4870,TUN,MXP,,0,319 32A 320,972,1834
14083,AB,214,VIE,MXP,Y,0,E90,989,1834
14084,HG,3661,VIE,MXP,,0,E90,989,1834
14085,IG,3463,VIE,MXP,,0,320,989,1834
14086,OS,491,VIE,MXP,Y,0,319 320 100,989,1834
14087,RJ,4259,VIE,MXP,,0,E90,989,1834
14088,LO,3210,WAW,MXP,,0,E75 E70,425,1834
14089,AZ,596,NRT,MXP,,0,772,1696,1834
14090,AZ,596,SVO,MXP,,0,32S 319,2605,1834
14091,SU,130,SVO,MXP,,0,321 320,2605,1834
14092,U2,2297,SXF,MXP,,0,320 319,29,1834
14093,SK,4319,CPH,MXP,,0,321 320,2672,1834
14094,U2,2297,CPH,MXP,,0,319,2672,1834
14095,AZ,596,RIX,MXP,Y,0,73C 735,1799,1834
14096,BT,333,RIX,MXP,,0,73C 735,1799,1834
14097,BV,1463,LRM,MXP,,0,767,979,1834
14098,IR,2922,IKA,MXP,,0,AB6,1791,1834
14099,TK,4951,IST,MXP,,0,321 739 320,2354,1834
14100,PS,5282,KBP,MXP,,0,73N 73R,207,1834
14101,9U,1073,KIV,MXP,,0,E90,2270,1834
14102,IG,3463,KIV,MXP,,0,737,2270,1834
14103,W6,5461,OTP,MXP,,0,320,2174,1834
14104,AZ,596,AUH,MXP,Y,0,332,366,1834
14105,EY,2222,AUH,MXP,,0,332,366,1834
14106,QR,4091,DOH,MXP,,0,332 320 333,93,1834
14107,LH,3320,EWR,MXP,Y,0,764,2887,1834
14108,UA,5209,EWR,MXP,,0,764,2887,1834
14109,AZ,596,RUH,MXP,Y,0,320,2727,1834
14110,SV,4533,RUH,MXP,,0,320,2727,1834
14111,AF,137,MRS,MXP,Y,0,AT7,15,1834
14112,AZ,596,MRS,MXP,,0,AT7,15,1834
14113,T7,4965,MRS,MXP,,0,BEH,15,1834
14114,XK,1909,MRS,MXP,,0,AT7,15,1834
14115,A5,1203,NTE,MXP,,0,ER4,506,1834
14116,AF,137,NTE,MXP,Y,0,ER4,506,1834
14117,AZ,596,NTE,MXP,,0,ER4,506,1834
14118,AZ,596,SOF,MXP,Y,0,E90,3236,1834
14119,FB,1548,SOF,MXP,,0,E90 319,3236,1834
14120,AP,240,TIA,MXP,,0,320,285,1834
14121,AZ,596,TIA,MXP,Y,0,320,285,1834
14122,BV,1463,TIA,MXP,,0,737,285,1834
14123,IG,3463,TIA,MXP,,0,320,285,1834
14124,JN,2264,TIA,MXP,,0,320,285,1834
14125,PK,3871,LHE,MXP,,0,777,2609,1834
14126,AZ,596,LUX,MXP,Y,0,DH4 ER4,341,1834
14127,LG,3329,LUX,MXP,,0,DH4 ER4,341,1834
14128,U2,2297,LUX,MXP,,0,319,341,1834
14129,IG,3463,FUE,MXP,,0,737,379,1834
14130,BV,1463,HOG,MXP,,0,767,1322,1834
14131,I9,116,FOR,MXP,,0,767,3170,1834
14132,AZ,596,BEY,MXP,,0,320,198,1834
14133,ME,3490,BEY,MXP,,0,320,198,1834
14134,IG,3463,MLE,MXP,,0,767,623,1834
14135,B2,1478,MSQ,MXP,,0,735,1841,1834
14136,AZ,596,OPO,MXP,Y,0,ER4 100,1779,1834
14137,TP,4869,OPO,MXP,Y,0,ER4 100,1779,1834
14138,U2,2297,AHO,MXP,,0,319,3082,1834
14139,HY,5281,TAS,MXP,,0,764,2582,1834
14140,BV,1463,CYO,MXP,,0,767,1787,1834
14141,U2,2297,LTN,MXP,,0,320 319,3259,1834
14142,K2,2245,LUZ,MXP,,0,DH4,1349,1834
14143,U2,2297,SSH,MXP,,0,320,3207,1834
14144,UN,5067,DME,PED,,0,735,1186,2602
14145,UN,5067,LED,PED,,0,733,2662,2602
14146,UN,5067,DME,PKC,,0,773,1186,1305
14147,SU,130,SVO,PKC,,0,77W,2605,1305
14148,S7,4329,KHV,PKC,,0,320,1919,1305
14149,SU,130,KHV,PKC,,0,737 319,1919,1305
14150,S7,4329,VVO,PKC,,0,320,127,1305
14151,SU,130,VVO,PKC,,0,319,127,1305
14152,UN,5067,DME,PUJ,,0,772,1186,705
14153,UN,5067,LED,PUJ,,0,763,2662,705
14154,LA,3200,LIM,PUJ,Y,0,320,276,705
14155,AV,515,BOG,PUJ,,0,320 319,617,705
14156,CM,1889,BOG,PUJ,,0,E90,617,705
14157,LX,4559,ZRH,PUJ,Y,0,333,2722,705
14158,F9,2468,ORD,PUJ,,0,320,1404,705
14159,UA,5209,ORD,PUJ,,0,739 738,1404,705
14160,F9,2468,STL,PUJ,,0,319,2846,705
14161,TO,8745,LGW,PUJ,,0,788,2880,705
14162,TS,1317,YQB,PUJ,,0,310,1970,705
14163,AC,330,YUL,PUJ,,0,319,315,705
14164,TS,1317,YUL,PUJ,,0,310,315,705
14165,WS,5416,YUL,PUJ,,0,73W,315,705
14166,AB,214,DUS,PUJ,,0,332,1062,705
14167,AB,214,MUC,PUJ,,0,332,3217,705
14168,DE,1868,MUC,PUJ,,0,767,3217,705
14169,DL,2009,ATL,PUJ,,0,738 M88 ,236,705
14170,FL,1316,ATL,PUJ,,0,73G,236,705
14171,WN,4547,ATL,PUJ,Y,0,73G,236,705
14172,B6,3029,FLL,PUJ,,0,320,1736,705
14173,NK,4687,FLL,PUJ,,0,319,1736,705
14174,OR,1299,AMS,PUJ,,0,763,1152,705
14175,BA,1355,ANU,PUJ,,0,777,2616,705
14176,IB,2822,ANU,PUJ,Y,0,777,2616,705
14177,4M,3201,EZE,PUJ,,0,763,1453,705
14178,B6,3029,JFK,PUJ,,0,321 320,624,705
14179,DL,2009,JFK,PUJ,,0,73H,624,705
14180,4M,3201,MIA,PUJ,,0,763,1546,705
14181,AA,24,MIA,PUJ,,0,738 757,1546,705
14182,LA,3200,MIA,PUJ,,0,763,1546,705
14183,US,5265,MIA,PUJ,,0,738,1546,705
14184,AF,137,CDG,PUJ,,0,744,539,705
14185,AZ,596,CDG,PUJ,Y,0,744,539,705
14186,KL,3090,CDG,PUJ,Y,0,747,539,705
14187,SE,5479,CDG,PUJ,,0,332 333,539,705
14188,DE,1868,FRA,PUJ,,0,767,2748,705
14189,E9,11806,MAD,PUJ,,0,333,2409,705
14190,EB,\N,MAD,PUJ,,0,744,2409,705
14191,UX,90,MAD,PUJ,,0,333,2409,705
14192,TO,8745,MAN,PUJ,,0,788,1512,705
14193,TOM,5013,MAN,PUJ,,0,76W,1512,705
14194,SU,130,SVO,PUJ,,0,332,2605,705
14195,UN,5067,SVO,PUJ,,0,744,2605,705
14196,LA,3200,SCL,PUJ,,0,763,2999,705
14197,G3,1790,CCS,PUJ,,0,738,154,705
14198,AA,24,CLT,PUJ,,0,319 757 321 320,2866,705
14199,US,5265,CLT,PUJ,,0,319 752 321 320,2866,705
14200,DL,2009,CVG,PUJ,,0,320,1592,705
14201,DL,2009,DTW,PUJ,,0,320,78,705
14202,SY,4356,MSP,PUJ,,0,738,1180,705
14203,B6,3029,BOS,PUJ,,0,320,3081,705
14204,B6,3029,SJU,PUJ,,0,320,1476,705
14205,BB,4335,SJU,PUJ,,0,SF3,1476,705
14206,CM,1889,PTY,PUJ,,0,738 73G E90,56,705
14207,UA,5209,EWR,PUJ,,0,753 739,2887,705
14208,AC,330,YYZ,PUJ,,0,319,1263,705
14209,TS,1317,YYZ,PUJ,,0,330 738,1263,705
14210,WS,5416,YYZ,PUJ,,0,73H 73W,1263,705
14211,AA,24,PHL,PUJ,,0,319 332 320,2539,705
14212,F9,2468,PHL,PUJ,,0,320,2539,705
14213,US,5265,PHL,PUJ,,0,319 332 320,2539,705
14214,FL,1316,BWI,PUJ,,0,73G,2692,705
14215,F9,2468,CLE,PUJ,,0,320,1432,705
14216,UA,5209,IAD,PUJ,,0,739,1042,705
14217,DL,2009,PIT,PUJ,,0,320,2770,705
14218,F9,2468,PIT,PUJ,,0,320,2770,705
14219,OR,1299,POP,PUJ,,0,763,501,705
14220,WS,5416,YHZ,PUJ,,0,73W,1977,705
14221,FL,1316,MDW,PUJ,,0,73G,2050,705
14222,UN,5067,DME,SGN,,0,763,1186,700
14223,VN,5309,DME,SGN,,0,332 330,1186,700
14224,5J,1683,MNL,SGN,,0,320,664,700
14225,PR,3952,MNL,SGN,,0,321,664,700
14226,VN,5309,MNL,SGN,Y,0,320,664,700
14227,TG,4940,BKK,SGN,,0,777,1252,700
14228,TK,4951,BKK,SGN,,0,77W,1252,700
14229,VJ,5651,BKK,SGN,,0,320,1252,700
14230,VN,5309,BKK,SGN,,0,321,1252,700
14231,CX,1680,HKG,SGN,,0,321 77W 333 343,2928,700
14232,HX,2773,HKG,SGN,,0,320,2928,700
14233,UA,5209,HKG,SGN,,0,738 73G,2928,700
14234,VN,5309,HKG,SGN,,0,321 330,2928,700
14235,JL,2987,KIX,SGN,Y,0,332,1283,700
14236,VN,5309,KIX,SGN,,0,332,1283,700
14237,AK,576,KUL,SGN,,0,320,1757,700
14238,MH,3378,KUL,SGN,,0,738,1757,700
14239,VN,5309,KUL,SGN,,0,321,1757,700
14240,K6,13899,PNH,SGN,,0,AT7,2919,700
14241,QR,4091,PNH,SGN,,0,332,2919,700
14242,VN,5309,PNH,SGN,,0,321,2919,700
14243,K6,13899,REP,SGN,,0,321 AT7,2664,700
14244,VN,5309,REP,SGN,,0,321,2664,700
14245,VN,5309,RGN,SGN,,0,321,2900,700
14246,3K,3021,SIN,SGN,,0,320,1896,700
14247,JT,3290,SIN,SGN,,0,739,1896,700
14248,SQ,4435,SIN,SGN,,0,772 333,1896,700
14249,TR,4936,SIN,SGN,,0,320,1896,700
14250,VN,5309,SIN,SGN,,0,321,1896,700
14251,BR,2091,TPE,SGN,,0,332 77W,1090,700
14252,CI,1756,TPE,SGN,,0,343 333,1090,700
14253,VN,5309,TPE,SGN,,0,321,1090,700
14254,CZ,1767,CAN,SGN,,0,738,662,700
14255,VN,5309,CAN,SGN,,0,321,662,700
14256,VN,5309,FOC,SGN,,0,321,1682,700
14257,KE,3163,ICN,SGN,,0,73H 321 333 744,716,700
14258,OZ,28,ICN,SGN,,0,321 77W 772,716,700
14259,VN,5309,ICN,SGN,,0,332 321 330,716,700
14260,QF,4089,MEL,SGN,Y,0,330,725,700
14261,VN,5309,MEL,SGN,,0,330,725,700
14262,3U,4608,NNG,SGN,,0,320,2477,700
14263,CA,751,PEK,SGN,,0,737,544,700
14264,MU,1758,PVG,SGN,,0,738,1520,700
14265,VN,5309,PVG,SGN,,0,321,1520,700
14266,QF,4089,SYD,SGN,Y,0,330,1257,700
14267,VN,5309,SYD,SGN,,0,330,1257,700
14268,EK,2183,DXB,SGN,,0,772,3141,700
14269,AF,137,CDG,SGN,,0,772,539,700
14270,AZ,596,CDG,SGN,Y,0,777,539,700
14271,VN,5309,CDG,SGN,,0,777,539,700
14272,AZ,596,FRA,SGN,Y,0,777,2748,700
14273,VN,5309,FRA,SGN,,0,777,2748,700
14274,VN,5309,CGK,SGN,,0,321,2260,700
14275,BL,3850,HAN,SGN,,0,320,286,700
14276,VJ,5651,HAN,SGN,,0,320,286,700
14277,VN,5309,HAN,SGN,,0,321 777 330 332,286,700
14278,VN,5309,NGO,SGN,,0,321,2762,700
14279,AA,24,NRT,SGN,,0,763,1696,700
14280,JL,2987,NRT,SGN,,0,767,1696,700
14281,NH,324,NRT,SGN,Y,0,763,1696,700
14282,VN,5309,NRT,SGN,,0,330 777 321,1696,700
14283,KE,3163,PUS,SGN,Y,0,321,2986,700
14284,VN,5309,PUS,SGN,,0,321,2986,700
14285,SU,130,SVO,SGN,,0,333,2605,700
14286,JL,2987,FUK,SGN,Y,0,321,1505,700
14287,VN,5309,FUK,SGN,,0,321,1505,700
14288,JL,2987,HND,SGN,,0,767,2460,700
14289,KC,1006,ALA,SGN,,0,757,2,700
14290,B7,9082,KHH,SGN,,0,M90,752,700
14291,CI,1756,KHH,SGN,Y,0,321,752,700
14292,VN,5309,KHH,SGN,,0,321,752,700
14293,EY,2222,AUH,SGN,,0,333 332,366,700
14294,VN,5309,AUH,SGN,Y,0,332,366,700
14295,QR,4091,DOH,SGN,,0,332,93,700
14296,AE,3392,RMQ,SGN,,0,E90,1574,700
14297,FD,4947,DMK,SGN,,0,320,269,700
14298,BL,3850,BMV,SGN,,0,320,1308,700
14299,VJ,5651,BMV,SGN,,0,320,1308,700
14300,VN,5309,BMV,SGN,,0,AT7 321,1308,700
14301,BL,3850,CXR,SGN,,0,320,3331,700
14302,VJ,5651,CXR,SGN,,0,320,3331,700
14303,VN,5309,CXR,SGN,,0,321 332 330,3331,700
14304,BL,3850,DAD,SGN,,0,320,1680,700
14305,VJ,5651,DAD,SGN,,0,320,1680,700
14306,VN,5309,DAD,SGN,,0,321,1680,700
14307,BL,3850,HPH,SGN,,0,320,1097,700
14308,VJ,5651,HPH,SGN,,0,320,1097,700
14309,VN,5309,HPH,SGN,,0,321,1097,700
14310,BL,3850,PQC,SGN,,0,320,2156,700
14311,VJ,5651,PQC,SGN,,0,320,2156,700
14312,VN,5309,PQC,SGN,,0,321 AT7,2156,700
14313,BL,3850,VII,SGN,,0,320,3096,700
14314,VJ,5651,VII,SGN,,0,320,3096,700
14315,VN,5309,VII,SGN,,0,321,3096,700
14316,QV,3233,PKZ,SGN,,0,AT7,2168,700
14317,VJ,5651,DLI,SGN,,0,320,938,700
14318,VN,5309,DLI,SGN,,0,321,938,700
14319,VJ,5651,HUI,SGN,,0,320,1083,700
14320,VN,5309,HUI,SGN,,0,321,1083,700
14321,VJ,5651,UIH,SGN,,0,320,1847,700
14322,VN,5309,UIH,SGN,,0,321,1847,700
14323,VN,5309,CAH,SGN,Y,0,AT7,838,700
14324,VN,5309,PXU,SGN,,0,AT7,950,700
14325,VN,5309,TBB,SGN,Y,0,AT7,2083,700
14326,VN,5309,THD,SGN,,0,321,1300,700
14327,VN,5309,VCL,SGN,Y,0,AT7,803,700
14328,VN,5309,VCS,SGN,Y,0,AT7,179,700
14329,VN,5309,VDH,SGN,,0,321,3155,700
14330,VN,5309,VKG,SGN,,0,AT7,2945,700
14331,UN,5067,DME,SSH,,0,772,1186,3207
14332,UN,5067,SVX,SSH,,0,738,2980,3207
14333,TCX,4897,LGW,SSH,,0,753,2880,3207
14334,TO,8745,LGW,SSH,,0,73H,2880,3207
14335,TOM,5013,LGW,SSH,,0,75W 73H,2880,3207
14336,U2,2297,LGW,SSH,,0,320,2880,3207
14337,ZB,220,LGW,SSH,,0,332 321,2880,3207
14338,M4,15893,CAI,SSH,,0,DH4,3190,3207
14339,MS,2143,CAI,SSH,,0,738 E70 735 321,3190,3207
14340,UN,5067,VKO,SSH,,0,738,210,3207
14341,MS,2143,JED,SSH,,0,E70,141,3207
14342,SV,4533,JED,SSH,,0,E70,141,3207
14343,M4,15893,HRG,SSH,,0,DH4,2785,3207
14344,TO,8745,BHX,SSH,,0,73H,3168,3207
14345,TOM,5013,BHX,SSH,,0,75W,3168,3207
14346,ZB,220,BHX,SSH,,0,321,3168,3207
14347,TCX,4897,MAN,SSH,,0,763,1512,3207
14348,TO,8745,MAN,SSH,,0,75W,1512,3207
14349,TOM,5013,MAN,SSH,,0,73H,1512,3207
14350,U2,2297,MAN,SSH,,0,320,1512,3207
14351,ZB,220,MAN,SSH,,0,321 332,1512,3207
14352,IG,3463,MXP,SSH,,0,737,1834,3207
14353,U2,2297,MXP,SSH,,0,320,1834,3207
14354,TO,8745,STN,SSH,,0,73H,77,3207
14355,U2,2297,STN,SSH,,0,320,77,3207
14356,UN,5067,SVO,SSH,,0,744,2605,3207
14357,MS,2143,IST,SSH,,0,738 319,2354,3207
14358,TK,4951,IST,SSH,,0,738 319,2354,3207
14359,RJ,4259,AMM,SSH,,0,320,2367,3207
14360,M4,15893,HBE,SSH,,0,DH4,1968,3207
14361,MS,2143,HBE,SSH,,0,E70,1968,3207
14362,MS,2143,KWI,SSH,,0,E70,2074,3207
14363,MS,2143,RUH,SSH,,0,E70,2727,3207
14364,SV,4533,RUH,SSH,,0,E70,2727,3207
14365,XY,3754,RUH,SSH,,0,320,2727,3207
14366,TCX,4897,NCL,SSH,,0,752,2181,3207
14367,TO,8745,LTN,SSH,,0,73H,3259,3207
14368,U2,2297,LTN,SSH,,0,320,3259,3207
14369,ZB,220,LTN,SSH,,0,321,3259,3207
14370,UN,5067,DME,SYX,,0,773,1186,1768
14371,9C,15999,HGH,SYX,,0,320,1449,1768
14372,CZ,1767,HGH,SYX,,0,321,1449,1768
14373,EU,2193,HGH,SYX,,0,319,1449,1768
14374,HU,2660,HGH,SYX,,0,738,1449,1768
14375,JD,6557,HGH,SYX,,0,320,1449,1768
14376,KL,3090,HGH,SYX,Y,0,321,1449,1768
14377,MF,5484,HGH,SYX,,0,737,1449,1768
14378,NS,16136,HGH,SYX,,0,E90,1449,1768
14379,CX,1680,HKG,SYX,,0,320 321,2928,1768
14380,HX,2773,HKG,SYX,,0,320,2928,1768
14381,KA,2056,HKG,SYX,,0,320 321,2928,1768
14382,CZ,1767,SWA,SYX,,0,738,406,1768
14383,CI,1756,TPE,SYX,,0,738,1090,1768
14384,CZ,1767,CAN,SYX,,0,738 320 321,662,1768
14385,HU,2660,CAN,SYX,,0,738,662,1768
14386,JD,6557,CAN,SYX,,0,320,662,1768
14387,CZ,1767,CGO,SYX,,0,320,1456,1768
14388,GS,690,CGO,SYX,,0,321,1456,1768
14389,HU,2660,CGO,SYX,,0,738,1456,1768
14390,JD,6557,CGO,SYX,,0,320,1456,1768
14391,PN,12978,CGO,SYX,,0,320,1456,1768
14392,3U,4608,CKG,SYX,,0,320,3112,1768
14393,CZ,1767,CKG,SYX,,0,320,3112,1768
14394,HU,2660,CKG,SYX,,0,738,3112,1768
14395,JD,6557,CKG,SYX,,0,319,3112,1768
14396,PN,12978,CKG,SYX,,0,320,3112,1768
14397,BK,4026,CSX,SYX,,0,738,3182,1768
14398,CZ,1767,CSX,SYX,,0,321,3182,1768
14399,EU,2193,CSX,SYX,,0,319,3182,1768
14400,HU,2660,CSX,SYX,,0,738,3182,1768
14401,JD,6557,CSX,SYX,,0,320,3182,1768
14402,3U,4608,CTU,SYX,,0,321,1742,1768
14403,CA,751,CTU,SYX,,0,320 319,1742,1768
14404,EU,2193,CTU,SYX,,0,319,1742,1768
14405,JD,6557,CTU,SYX,,0,320,1742,1768
14406,ZH,4611,CTU,SYX,Y,0,320 319,1742,1768
14407,CZ,1767,FOC,SYX,Y,0,737,1682,1768
14408,JD,6557,FOC,SYX,,0,319 320,1682,1768
14409,MF,5484,FOC,SYX,,0,737,1682,1768
14410,HU,2660,HFE,SYX,,0,738,2150,1768
14411,JD,6557,KHN,SYX,,0,320,792,1768
14412,8L,2942,KMG,SYX,,0,321 737,2849,1768
14413,CZ,1767,KMG,SYX,,0,733,2849,1768
14414,MU,1758,KMG,SYX,,0,733,2849,1768
14415,3U,4608,KWE,SYX,,0,321,569,1768
14416,HU,2660,KWE,SYX,,0,738,569,1768
14417,JD,6557,KWE,SYX,,0,319,569,1768
14418,ZH,4611,KWE,SYX,,0,320,569,1768
14419,3U,4608,KWL,SYX,,0,320,1079,1768
14420,3U,4608,MIG,SYX,,0,320,1868,1768
14421,3U,4608,NGB,SYX,,0,321,2465,1768
14422,BK,4026,NGB,SYX,,0,738,2465,1768
14423,3U,4608,NKG,SYX,,0,320,28,1768
14424,JD,6557,NKG,SYX,,0,320,28,1768
14425,MU,1758,NKG,SYX,,0,321,28,1768
14426,CA,751,NNG,SYX,Y,0,320,2477,1768
14427,JD,6557,NNG,SYX,,0,319,2477,1768
14428,MU,1758,NNG,SYX,,0,738,2477,1768
14429,ZH,4611,NNG,SYX,,0,320,2477,1768
14430,CA,751,PEK,SYX,,0,321 330,544,1768
14431,CZ,1767,PEK,SYX,,0,321,544,1768
14432,HU,2660,PEK,SYX,,0,738,544,1768
14433,ZH,4611,PEK,SYX,Y,0,320 330,544,1768
14434,9C,15999,PVG,SYX,,0,320,1520,1768
14435,CZ,1767,PVG,SYX,,0,320,1520,1768
14436,FM,4609,PVG,SYX,,0,757,1520,1768
14437,HO,3081,PVG,SYX,,0,320,1520,1768
14438,MU,1758,PVG,SYX,,0,320 319,1520,1768
14439,JD,6557,SJW,SYX,,0,320,1013,1768
14440,CA,751,SZX,SYX,Y,0,320,903,1768
14441,CZ,1767,SZX,SYX,,0,320 321,903,1768
14442,HU,2660,SZX,SYX,,0,738,903,1768
14443,ZH,4611,SZX,SYX,,0,320,903,1768
14444,3U,4608,TNA,SYX,,0,321,2644,1768
14445,HU,2660,TNA,SYX,,0,738,2644,1768
14446,GS,690,TSN,SYX,,0,321,160,1768
14447,JD,6557,TSN,SYX,,0,320,160,1768
14448,CA,751,TYN,SYX,,0,738,1774,1768
14449,ZH,4611,TYN,SYX,,0,320,1774,1768
14450,3U,4608,WNZ,SYX,,0,321,1582,1768
14451,CA,751,WNZ,SYX,,0,320,1582,1768
14452,ZH,4611,WNZ,SYX,,0,320,1582,1768
14453,CZ,1767,WUH,SYX,,0,320,1016,1768
14454,GS,690,WUH,SYX,,0,321,1016,1768
14455,JD,6557,WUH,SYX,,0,320,1016,1768
14456,MU,1758,WUH,SYX,,0,738,1016,1768
14457,CA,751,WUX,SYX,Y,0,320,868,1768
14458,ZH,4611,WUX,SYX,,0,320,868,1768
14459,CZ,1767,XIY,SYX,,0,320,2461,1768
14460,HU,2660,XIY,SYX,,0,738,2461,1768
14461,JD,6557,XIY,SYX,,0,320,2461,1768
14462,CA,751,XMN,SYX,Y,0,CR2,772,1768
14463,CZ,1767,XMN,SYX,Y,0,737,772,1768
14464,JD,6557,XMN,SYX,,0,319,772,1768
14465,MF,5484,XMN,SYX,,0,737,772,1768
14466,SC,4599,XMN,SYX,,0,CR2,772,1768
14467,3U,4608,YBP,SYX,,0,319,2823,1768
14468,JD,6557,YIH,SYX,,0,320,234,1768
14469,CZ,1767,YTY,SYX,,0,320,1420,1768
14470,CZ,1767,ZHA,SYX,,0,E90,2216,1768
14471,BK,4026,ZUH,SYX,,0,738,404,1768
14472,CZ,1767,ZUH,SYX,,0,738,404,1768
14473,9C,15999,SHA,SYX,,0,320,1552,1768
14474,HO,3081,SHA,SYX,,0,320 321,1552,1768
14475,MU,1758,SHA,SYX,,0,320,1552,1768
14476,GS,690,ZYI,SYX,,0,E90,1734,1768
14477,MU,1758,LZH,SYX,,0,EMB,2482,1768
14478,CZ,1767,YCU,SYX,,0,320,988,1768
14479,UN,5067,DME,TFS,,0,772 763,1186,1507
14480,SU,130,LED,TFS,,0,763,2662,1507
14481,V7,20577,BOD,TFS,,0,717,927,1507
14482,FR,4296,BRS,TFS,,0,738,891,1507
14483,TCX,4897,BRS,TFS,,0,320,891,1507
14484,TO,8745,BRS,TFS,,0,75W,891,1507
14485,TOM,5013,BRS,TFS,,0,75W,891,1507
14486,U2,2297,BRS,TFS,,0,320 319,891,1507
14487,U2,2297,GVA,TFS,,0,320,3245,1507
14488,NT,1539,LPA,TFS,,0,AT7,802,1507
14489,AB,214,ZRH,TFS,,0,320,2722,1507
14490,LX,4559,ZRH,TFS,Y,0,320,2722,1507
14491,DY,3737,OSL,TFS,,0,73H,732,1507
14492,FR,4296,BCN,TFS,,0,738,1157,1507
14493,IB,2822,BCN,TFS,Y,0,320,1157,1507
14494,VY,2439,BCN,TFS,,0,320,1157,1507
14495,BA,1355,LGW,TFS,,0,320,2880,1507
14496,DY,3737,LGW,TFS,,0,73H,2880,1507
14497,IB,2822,LGW,TFS,Y,0,320,2880,1507
14498,TCX,4897,LGW,TFS,,0,752,2880,1507
14499,TO,8745,LGW,TFS,,0,75W 73H,2880,1507
14500,TOM,5013,LGW,TFS,,0,73H 75W,2880,1507
14501,U2,2297,LGW,TFS,,0,320,2880,1507
14502,ZB,220,LGW,TFS,,0,321 752 332,2880,1507
14503,AB,214,DRS,TFS,,0,738,1743,1507
14504,AB,214,DUS,TFS,,0,332 738 321,1062,1507
14505,DE,1868,DUS,TFS,,0,757,1062,1507
14506,X3,2681,DUS,TFS,,0,73H,1062,1507
14507,FR,4296,FMM,TFS,,0,738,2232,1507
14508,AB,214,GRZ,TFS,,0,320,1598,1507
14509,HG,3661,GRZ,TFS,,0,320,1598,1507
14510,AB,214,HAM,TFS,,0,320,2464,1507
14511,DE,1868,HAM,TFS,,0,32S 757,2464,1507
14512,DY,3737,HAM,TFS,,0,73H,2464,1507
14513,AB,214,MUC,TFS,,0,738,3217,1507
